date,open,high,low,close,volume
2018-08-13,59.4837,60.5978,56.306,56.8482,223061000.0
2018-08-14,57.0048,57.0536,51.1585,54.5594,250440000.0
2018-08-15,54.679,58.9479,54.3005,54.5004,282699000.0
2018-08-16,54.536,57.427,54.5105,55.3619,211779000.0
2018-08-17,55.3294,61.5144,55.193,61.5144,263383000.0
2018-08-18,61.5568,62.034,55.8029,57.2757,243057000.0
2018-08-19,57.2227,58.7418,56.5433,57.939,204484000.0
2018-08-20,57.9084,58.5512,53.9784,53.9962,244192000.0
2018-08-21,53.7716,56.7979,53.7716,56.3502,187486000.0
2018-08-22,56.6591,59.0114,54.3784,55.3186,228893000.0
2018-08-23,55.1937,57.8091,54.3935,57.5434,205125000.0
2018-08-24,57.6042,58.2782,55.9536,57.9298,194676000.0
2018-08-25,57.9236,58.2146,57.365,57.9079,187571000.0
2018-08-26,58.0516,58.1054,56.2384,57.3341,206572000.0
2018-08-27,57.2593,60.4244,56.9279,60.2499,228072000.0
2018-08-28,60.226,63.3972,59.623,63.0244,246764000.0
2018-08-29,63.0292,63.3897,60.7385,61.7672,220637000.0
2018-08-30,61.7656,62.0346,58.9192,60.3152,219094000.0
2018-08-31,60.4228,62.2549,59.3249,61.9255,265252000.0
2018-09-01,61.7388,67.2507,61.7388,65.951,306586000.0
2018-09-02,65.9848,66.9014,64.3298,65.6494,265104000.0
2018-09-03,65.8176,66.1985,64.3216,65.3732,235034000.0
2018-09-04,65.3199,68.9772,65.2276,67.7099,308206000.0
2018-09-05,67.6679,68.1188,58.4377,58.4377,409226000.0
2018-09-06,58.321,58.321,54.9096,57.4862,351270000.0
2018-09-07,57.3422,58.1166,55.5117,56.1978,229626000.0
2018-09-08,56.1267,57.6063,52.5842,53.2446,223684000.0
2018-09-09,53.2747,56.3998,52.7172,54.9242,253320000.0
2018-09-10,54.9937,56.0653,53.4962,54.5958,251240000.0
2018-09-11,54.6068,54.7848,51.0758,52.3673,272379000.0
2018-09-12,52.389,52.4117,47.6675,51.6566,290357000.0
2018-09-13,51.8833,55.0492,51.7603,54.5364,295074000.0
2018-09-14,54.6476,58.4391,53.316,56.5765,336190000.0
2018-09-15,56.3369,58.4008,56.1753,56.7131,252020000.0
2018-09-16,56.581,57.3681,55.0589,56.9727,253978000.0
2018-09-17,57.0201,57.7501,51.8496,52.5405,261325000.0
2018-09-18,52.2938,55.1008,50.9995,54.0972,296552000.0
2018-09-19,54.0175,54.923,52.2556,54.3345,271642000.0
2018-09-20,54.3728,57.1537,53.6398,56.6344,260631000.0
2018-09-21,56.7827,62.0571,56.4623,60.7228,398550000.0
2018-09-22,60.8146,61.7087,57.7447,60.4366,298424000.0
2018-09-23,60.5483,63.187,59.9951,61.3664,304888000.0
2018-09-24,61.3393,61.3393,57.3048,57.9691,296366000.0
2018-09-25,58.021,58.1476,54.7376,57.5376,351579000.0
2018-09-26,57.4492,59.6201,56.7017,57.3955,294136000.0
2018-09-27,57.45,64.295,56.9239,62.9794,574277000.0
2018-09-28,63.1715,64.4226,60.8079,61.8951,459862000.0
2018-09-29,61.6435,62.0253,59.4916,61.6069,356028000.0
2018-09-30,61.6253,62.3885,60.1497,61.1419,463002000.0
2018-10-01,61.0986,61.7297,59.74,60.2081,456583000.0
2018-10-02,60.3012,61.2522,59.4107,59.7054,444830000.0
2018-10-03,59.5755,59.5755,57.0766,57.4775,452464000.0
2018-10-04,57.5215,59.049,57.4449,58.2795,343602000.0
2018-10-05,58.3315,59.1272,57.6737,58.7662,371790000.0
2018-10-06,58.8757,58.9198,57.2666,57.8441,375900000.0
2018-10-07,57.9349,58.3644,57.2082,58.1603,435270000.0
2018-10-08,58.2318,59.8244,57.482,59.4126,347408000.0
2018-10-09,59.4454,59.5291,58.2118,58.7133,318545000.0
2018-10-10,58.6641,58.6641,57.4257,57.9818,358009000.0
2018-10-11,57.9764,57.9764,50.9912,51.233,343098000.0
2018-10-12,50.8746,53.8215,50.8746,53.5517,280891000.0
2018-10-13,53.4561,54.2776,53.2142,53.4518,237333000.0
2018-10-14,53.5092,53.8386,52.0323,52.1874,242221000.0
2018-10-15,52.1738,57.462,51.9149,54.8796,431765000.0
2018-10-16,54.9651,55.4817,53.6737,54.0682,281917000.0
2018-10-17,54.2649,54.2649,53.0853,53.6721,295022000.0
2018-10-18,53.7169,53.9867,52.1291,52.5269,296411000.0
2018-10-19,52.5523,53.6,52.2375,53.0201,272130000.0
2018-10-20,53.067,53.4618,52.7967,53.3628,258418000.0
2018-10-21,53.4347,53.7731,52.7127,52.9158,273510000.0
2018-10-22,52.7846,53.1142,52.0128,52.2039,263337000.0
2018-10-23,52.237,52.8735,51.9402,52.5413,278025000.0
2018-10-24,52.4565,53.008,52.2865,52.515,291042000.0
2018-10-25,52.4881,52.5101,52.0601,52.2346,241117000.0
2018-10-26,52.2196,52.4834,51.7317,52.0989,292908000.0
2018-10-27,52.1278,52.3606,51.7748,51.932,312308000.0
2018-10-28,52.0523,52.1722,51.4847,51.9375,335237000.0
2018-10-29,51.8327,52.0302,48.6542,49.0714,373076000.0
2018-10-30,48.9965,49.4772,48.7885,49.2391,295448000.0
2018-10-31,49.3378,49.9405,48.3214,49.4415,410734000.0
2018-11-01,49.5623,51.0278,49.4162,50.2719,321492000.0
2018-11-02,50.3395,51.6598,50.3154,51.3307,362726000.0
2018-11-03,51.2976,51.361,50.7608,50.9734,325128000.0
2018-11-04,50.9862,55.1367,50.8157,53.6125,441533000.0
2018-11-05,53.5933,54.7081,53.1115,53.5463,398133000.0
2018-11-06,53.7025,55.9451,53.4829,55.9451,371534000.0
2018-11-07,56.044,56.1571,53.7069,54.1889,385412000.0
2018-11-08,54.1924,54.4629,52.3729,52.3734,351857000.0
2018-11-09,52.3647,52.7243,51.6702,51.896,386711000.0
2018-11-10,51.9268,52.6985,51.8442,52.4018,322713000.0
2018-11-11,52.3189,52.4701,50.2485,51.3649,410262000.0
2018-11-12,51.4771,51.6813,50.4693,50.6482,388194000.0
2018-11-13,50.6349,50.9675,49.261,49.6966,356433000.0
2018-11-14,49.5789,50.2992,41.9436,43.6108,604639000.0
2018-11-15,43.7277,44.242,40.7775,43.9483,588718000.0
2018-11-16,43.9611,43.9611,42.0866,42.4589,411507000.0
2018-11-17,42.4888,42.4888,41.6629,41.9289,330818000.0
2018-11-18,42.0882,42.9795,42.0064,42.3279,352001000.0
2018-11-19,42.3394,42.3394,35.9695,36.6411,571241000.0
2018-11-20,36.5725,37.9108,31.4067,33.0442,619356000.0
2018-11-21,33.0652,34.6706,31.8926,34.6706,504001000.0
2018-11-22,34.6928,34.8995,32.1951,32.1951,468218000.0
2018-11-23,32.0222,33.025,31.1353,32.1597,462932000.0
2018-11-24,32.2597,33.1467,28.764,29.2177,396969000.0
2018-11-25,29.2268,31.9141,27.0727,30.8922,573938000.0
2018-11-26,30.8687,32.1132,28.3832,29.411,528902000.0
2018-11-27,29.4096,31.3492,28.8193,31.0688,486621000.0
2018-11-28,31.1169,35.9783,30.9712,34.6266,573550000.0
2018-11-29,34.71944046020508,35.5384957906,33.2230184176,33.7974470501,476701013.294985
2018-11-30,33.7991774357,34.2525896259,31.4325209741,32.064762816,431153649.079434
2018-12-01,32.1305958002,35.1548492463,31.5052555043,34.3407361247,428286156.550239
2018-12-02,34.2624077052,35.1378618141,33.432608655,33.7131504014,407318732.099673
2018-12-03,33.8102932438,33.8102932438,30.4941587317,31.0728012801,431873523.751033
2018-12-04,31.0055770105,32.1498776903,30.3936756597,31.186124121,398521609.618204
2018-12-05,31.2158514403,31.3865690055,29.2772342354,29.2952391188,392132739.522863
2018-12-06,29.2489857015,30.408762533,26.9187702136,26.9436599533,451241301.327356
2018-12-07,26.9079452474,26.9079452474,22.9977059055,25.27258518,519622321.009999
2018-12-08,25.1284571855,26.6277395509,23.6268993072,24.864018022,504751039.760069
2018-12-09,24.803593557,26.9132705292,24.803593557,25.9470229826,471979151.745712
2018-12-10,25.9116860388,26.1258342957,24.5025515069,24.6177997917,423653342.529189
2018-12-11,24.6004897914,24.9520854182,23.5101358121,23.8023843229,386533569.230734
2018-12-12,23.7959356044,25.2505637788,23.7108403593,24.4938298887,367818942.598412
2018-12-13,24.5306562988,24.6596838549,23.6075733156,23.6688622197,328942982.998451
2018-12-14,23.6464805919,23.7544599499,22.8247808555,23.4643296358,318851819.820789
2018-12-15,23.4628806619,24.1162741436,23.3409480817,23.7824235188,291476162.313053
2018-12-16,23.7879893662,26.7252335784,23.7770251367,25.5972102848,424549776.153537
2018-12-17,25.6827810409,30.4037382893,25.6827810409,29.2688895996,613385968.931534
2018-12-18,29.2665069222,30.1421559936,28.2533745003,30.1421559936,492064385.842032
2018-12-19,30.327751433,31.7693411259,29.4495000944,29.6827863047,505439991.656022
2018-12-20,29.6040431849,33.2581556237,29.4104477938,32.8168731147,796645102.841487
2018-12-21,32.7326339739,34.2833963112,30.2968953168,30.7966175478,546504525.947854
2018-12-22,30.8266213579,31.8559116744,30.3340743953,31.8559116744,419546205.163077
2018-12-23,31.9921671111,34.1470122834,31.8022823255,33.4596745498,554317219.299127
2018-12-24,33.4735841607,36.5583139282,33.1966670019,33.1966670019,535897386.511421
2018-12-25,33.4015960993,33.4015960993,30.4522735774,31.1343275086,508836252.957082
2018-12-26,31.0934631359,32.2048769605,29.7460264677,30.9859004752,464721770.076756
2018-12-27,30.962173491,31.3632194888,28.131933367,28.294507801,442100050.64453
2018-12-28,28.3005991105,33.3598347884,28.3005991105,32.5108301538,486919644.693397
2018-12-29,32.5584253431,33.3386532018,31.5205405326,31.5650017506,390868406.220352
2018-12-30,31.4231419411,32.3780960986,31.1678820262,31.9765157969,405650439.747866
2018-12-31,31.9772334702,32.000603779,30.1643222122,30.4682232337,367746437.337979
2019-01-01,30.4583932884,32.0975817393,30.2642800118,31.9799304433,379429124.113786
2019-01-02,32.0212289635,33.7933240273,31.7659737801,33.4336823045,414331917.881844
2019-01-03,33.3535738942,33.4207039648,31.5924795829,32.0266994981,345068248.590976
2019-01-04,32.0165254828,33.023349671,31.4375584148,32.4041682153,391010579.3498
2019-01-05,32.3455471018,36.1434413069,32.3447951831,34.9368661092,640607603.355792
2019-01-06,34.8472191425,39.959140227,34.7840598315,39.298854416,809493170.154509
2019-01-07,39.279749317,39.6475600553,37.6137425411,37.8062757103,586891612.61358
2019-01-08,37.9189919415,40.9506571153,37.9189919415,39.479717329,643946958.974812
2019-01-09,39.4464530749,40.2786144035,38.9027262194,38.9855342907,504601882.518513
2019-01-10,38.9871372629,39.524034219,33.0317489556,33.8660078714,701124436.918687
2019-01-11,33.6834752631,34.0987300005,32.0460450478,32.3276289459,628980636.702869
2019-01-12,32.4562060974,32.9389943348,32.0305063081,32.3844279741,491524393.259194
2019-01-13,32.3958230555,33.1385640597,30.1277126618,30.3328965099,564244096.209336
2019-01-14,30.3780966226,32.7339473224,30.3101520391,32.3582415857,593098937.785578
2019-01-15,32.3842061511,32.7069481627,31.0799273076,31.5070693419,527294087.710338
2019-01-16,31.4385891411,32.2463922062,31.2680586048,31.8234165423,539347965.609445
2019-01-17,31.8501116082,31.9468863924,30.6761481592,31.8886501325,609389196.550093
2019-01-18,31.9134508042,31.9406032044,30.9555714176,31.3114866825,566482194.175347
2019-01-19,31.4802099112,33.1123583034,31.3684266697,32.5507250949,585789956.569941
2019-01-20,32.4900431314,33.3541454075,30.9354971004,31.1764074868,584024740.855502
2019-01-21,31.1886558067,31.3891838715,30.9566659794,31.2128698331,531048792.32404
2019-01-22,31.2133038999,32.0197727702,30.3246738415,31.6844261788,589374366.572987
2019-01-23,31.669024004,32.386165747,31.558425947,32.0019575094,613521887.662678
2019-01-24,32.0429706454,33.042126861,31.427627467,32.7761089477,614405337.576673
2019-01-25,32.8204345521,33.2095937542,32.2733367384,32.9818122375,661476019.589631
2019-01-26,32.9679600268,33.9500109699,32.8666258082,33.1505255425,694481467.011091
2019-01-27,33.0819621715,33.3457495762,32.0805025498,32.5928362344,678149673.481023
2019-01-28,32.5171236683,32.7167469281,30.5231113933,31.1992583995,812860294.363104
2019-01-29,31.2355439877,31.4575351282,30.4372493927,31.0971112509,707842399.905784
2019-01-30,31.0665585744,32.0893745924,30.8635165357,31.930953992,694822147.737403
2019-01-31,31.8908562478,32.4372965172,31.3954598557,31.6521749716,654137406.15627
2019-02-01,31.7195222293,33.4494434642,31.1271358529,32.8270790163,825977655.561923
2019-02-02,32.8179812378,34.5571678506,32.7280937751,34.394830048,829064166.229799
2019-02-03,34.4312110307,34.5684474192,33.1176768134,33.43925425,820461890.930779
2019-02-04,33.4643582692,34.428387575,33.4643582692,34.1086281456,740036503.918185
2019-02-05,34.0091642422,34.3883954017,33.7777398596,34.2566462801,708712283.694799
2019-02-06,34.3473048796,34.3473048796,32.543477391,32.9329880978,748545365.545718
2019-02-07,32.9053972194,33.5925779203,32.878470563,33.2224178398,652002936.151053
2019-02-08,33.2352695397,43.9034700778,33.0055742423,43.4647202884,1721691113.41242
2019-02-09,43.0218666836,45.8647462078,42.2685987596,44.7902822885,1509978242.90106
2019-02-10,44.7636346908,47.0940703226,42.9038151606,46.827406006,1420578822.97472
2019-02-11,46.8818317249,46.8818317249,42.3973405324,43.1825392976,1229169301.64429
2019-02-12,43.1688716085,44.1432907411,42.5431784926,43.9286406556,1098569293.92675
2019-02-13,43.8333389475,44.5100521328,41.4168057229,41.9976438237,1087815590.0559
2019-02-14,41.8754945503,42.5533559268,41.2670559193,41.6405491771,997741394.160057
2019-02-15,41.6432773071,43.6757932217,41.619716611,42.6996698317,1043820660.60179
2019-02-16,42.7597669883,44.1835793597,42.567695978,43.5947622788,1017844635.33953
2019-02-17,43.3962585229,44.6495751777,42.9113418809,43.9283692238,1089205821.53115
2019-02-18,43.8819504291,49.2195794242,43.842008988,48.0431761347,1462180271.23398
2019-02-19,48.136169796,49.1831831113,47.2688309585,47.8646781646,1417050580.37076
2019-02-20,47.8208955603,52.1583904097,47.4109332692,51.7859643752,1582934317.71914
2019-02-21,51.8353220579,51.8353220579,48.6816612052,49.151597729,1259734341.3082
2019-02-22,49.1329316692,50.0276723941,48.7173841923,49.8057342391,1213665948.22545
2019-02-23,49.6718210467,51.8857836221,48.6676365627,51.6809280836,1278039836.83462
2019-02-24,51.6802915983,53.4158292331,43.6561619408,44.6785931231,1618048130.73056
2019-02-25,44.5759480943,47.1908576124,44.5759480943,46.2130671958,1212141471.53028
2019-02-26,46.1764608348,46.5173331607,45.0939200581,45.4911299371,1060325373.19739
2019-02-27,45.498642117,46.1383019417,44.4129127817,45.5814256889,1061879935.21406
2019-02-28,45.6164961841,46.9200609897,45.5976469513,46.237257137,1119495712.29469
2019-03-01,46.2354130676,48.9878006242,46.1499184875,47.4872385184,1175425172.05628
2019-03-02,47.4812364921,49.6407396003,47.4639535453,49.0153659415,1227656624.07358
2019-03-03,49.0219455254,49.3858837006,48.0931628315,48.380320364,1102677211.3515
2019-03-04,48.3349519213,48.6493031349,45.8533738238,46.4320335075,1243464081.77312
2019-03-05,46.5235623885,54.023881851,46.1423414204,53.1324583655,2000300861.93727
2019-03-06,53.0202247089,56.267272862,52.2767513959,55.7842773616,1998850451.83593
2019-03-07,55.8377685271,58.999517912,55.0793919568,57.1890335432,2410843753.78579
2019-03-08,57.4355074105,57.6500238722,55.4534500283,56.0995478701,1977538386.95535
2019-03-09,56.0017799181,59.2857441438,56.0017799181,58.0868919265,2145350394.61967
2019-03-10,58.0985288691,58.2513876251,56.591222296,57.1818638905,1778709344.41431
2019-03-11,57.1877035511,57.8488823203,54.8270726143,55.4202146374,1839260242.62496
2019-03-12,55.4130177548,57.2631469616,53.4956530838,56.9970550964,1666711996.13802
2019-03-13,57.0756628527,57.2101890215,55.433733364,55.9331843325,1465625295.04307
2019-03-14,55.8600129298,57.7561112967,55.785193854,56.5841836666,1610293200.21098
2019-03-15,56.5416375549,59.3861924579,56.5416375549,58.9892592824,1824454594.98776
2019-03-16,58.9941325727,62.0934482972,58.9941325727,61.844752484,1997899601.09467
2019-03-17,61.8814918807,61.9896410978,60.7825387335,61.2437802555,1609232029.40373
2019-03-18,61.2842841708,62.7706479188,59.5024298351,60.2648064825,1971826810.50953
2019-03-19,60.2242971382,60.9471727039,59.7523186309,60.6155682346,1824124622.94149
2019-03-20,60.6779154046,60.9570481396,58.5693977456,60.8465471051,1990264182.04413
2019-03-21,60.8674933201,61.0823303056,58.7395426758,59.3783248641,1766689848.00624
2019-03-22,59.3026111053,60.284577362,58.887696393,59.8240014006,1660894829.82952
2019-03-23,59.7915311641,61.7070026918,59.5078077043,61.3486151925,2009701790.1926
2019-03-24,61.2429180449,61.2472832933,59.7132208832,60.2238766743,2041814465.1505
2019-03-25,60.3026795345,60.9265527675,58.9999094525,59.4967372873,2057863893.58931
2019-03-26,59.5083075953,59.6530056533,58.3349365863,59.3435287366,2020400712.53029
2019-03-27,59.4078993345,62.2880810731,59.3252357608,62.2514288897,2220590688.22659
2019-03-28,62.2224562709,62.2224562709,60.7455648492,61.1704861142,1818355774.36926
2019-03-29,61.1675962176,61.5323429675,60.2597777017,61.3016125981,1977436351.12851
2019-03-30,61.2540964664,64.1090073392,60.3650643039,60.6219622335,1698116592.70109
2019-03-31,60.6384818447,60.8503181857,60.212364442,60.7553978572,1646531871.86134
2019-04-01,60.7698366061,60.9851720316,60.4138903026,60.6779939756,1712538381.52761
2019-04-02,60.7047059348,77.4117296696,60.5377782878,76.1932596939,4161362861.41264
2019-04-03,76.2562988737,97.4952564658,76.0096458602,84.9219378767,6206102118.69064
2019-04-04,85.1739312234,89.3383879173,81.5686363146,84.9809052844,4195622761.03396
2019-04-05,85.0379499848,89.5820137893,84.9232822548,88.6778605953,3512861847.24127
2019-04-06,88.7077740435,96.7413569687,86.3123835042,92.573417164,3857950928.59527
2019-04-07,92.4213696294,95.3946721331,90.0854154084,92.3123691536,3314848880.20761
2019-04-08,92.3278951362,93.8228476416,87.0640900097,89.493042548,3295695861.98141
2019-04-09,89.4977366728,89.4977366728,85.0072202458,86.7869615122,2742631078.01307
2019-04-10,86.7743315292,90.3524301021,86.7470406698,88.3777407722,2765900676.91311
2019-04-11,88.3935302233,88.5217418757,76.6567706155,79.6779906128,3461535999.62119
2019-04-12,79.6326417403,80.2660584099,76.4416353058,78.9639611934,2839796022.16015
2019-04-13,78.9467074263,81.1027838684,76.6933551839,78.221303601,2379257754.43375
2019-04-14,78.2046726791,82.9375212398,76.9791745809,82.9375212398,2328308745.01874
2019-04-15,83.0148902108,83.8481491692,76.9819698184,79.0546990538,2742760720.7716
2019-04-16,79.0382221294,81.838295582,78.0286537203,81.3492781191,2176907330.7941
2019-04-17,81.3524099528,82.0017785294,79.0808899796,79.3274682066,2060101783.91908
2019-04-18,79.3922016693,83.2014522137,79.3075538514,82.0748782366,2616912435.61082
2019-04-19,82.0988163512,83.1884835618,80.4339329589,82.5692227845,2608961075.49135
2019-04-20,82.5503825017,82.8927774054,80.2759530643,81.5124986208,2422737856.53595
2019-04-21,81.5220146553,81.8905055814,75.0202087706,77.331559117,2957685725.63272
2019-04-22,77.2944144031,77.8895845231,75.6995788656,76.948077732,2657300818.93001
2019-04-23,76.8534981785,79.461781631,74.6394116716,74.8450217987,2920088568.20913
2019-04-24,74.7538755662,75.2356487244,71.3560673142,73.3089431536,3347048436.05449
2019-04-25,73.2453191581,74.5077178578,71.0550007299,71.2481178331,2754712045.7973
2019-04-26,71.3633021171,74.5130113154,70.1936751174,73.1153465683,3041612618.86474
2019-04-27,73.2133721173,73.3286377255,71.9933313125,72.1209037542,2059777054.25355
2019-04-28,72.1203074518,72.4828295375,69.0800299085,69.7267999703,2362638269.87927
2019-04-29,69.784255653,70.2292215732,67.2660619254,67.9603802114,2532498296.12034
2019-04-30,67.9505873801,74.6682977098,67.9505873801,74.28087406,3065300353.64056
2019-05-01,74.3033538546,75.4206527834,72.2980150709,73.6577686214,2871792311.35765
2019-05-02,73.6827536219,74.5236549427,73.0957880558,73.7771758525,2903392113.7652
2019-05-03,73.7644482518,80.4192638276,73.4426067024,79.3265344093,3850339791.87758
2019-05-04,79.3079365132,82.0195841916,75.7961638912,78.0638386356,3502670654.94666
2019-05-05,78.0042335655,78.1505282129,75.5378943202,75.9843672914,2650746460.75968
2019-05-06,76.0289810144,76.3936362977,72.3252927499,74.9827566128,2933488798.69151
2019-05-07,74.9799397999,78.0087337856,74.6664449002,74.6930011516,3088433048.0808
2019-05-08,74.6473734828,75.3181180632,73.1015224874,74.6202879446,2532851417.78172
2019-05-09,74.593982356,75.9328921501,72.9898349469,74.1771403698,2436426304.97936
2019-05-10,74.1895925317,78.7241443074,73.0380623982,77.1666508,3051537532.44859
2019-05-11,77.162751379,94.5443816066,77.1092298984,89.2222559729,5491744172.81669
2019-05-12,89.5393019632,93.176265626,83.8230692549,84.5655110516,5582599422.01167
2019-05-13,84.6325787668,92.3720070094,84.2997399523,88.0582361061,4658762983.66769
2019-05-14,88.0530440769,93.3729822949,87.6583840666,91.6204061122,4930071295.67063
2019-05-15,91.6615556779,103.140012263,90.8172697309,101.744566017,5168624435.91396
2019-05-16,101.573141705,106.205651074,92.5651163839,95.5855849808,6442000275.56727
2019-05-17,95.6326055069,97.2586636188,84.9377793997,88.9952344815,5319840521.08299
2019-05-18,89.010020614,89.8749577834,85.8005127764,86.7001894258,3317998477.50726
2019-05-19,86.6753308508,96.5427642195,86.1292384386,95.3212014721,4108852208.45884
2019-05-20,95.339368288,95.339368288,88.5692770416,91.493678397,3566921482.87564
2019-05-21,91.5720790098,92.4441265078,89.5879772317,91.5077485162,3145769021.02849
2019-05-22,91.5051032219,92.002701316,87.5451457751,88.2105722826,3398528443.10461
2019-05-23,88.1976089069,89.7386738223,85.2301172397,89.1767760856,3208807268.97803
2019-05-24,88.9739462874,102.749931308,88.3244420716,99.9030340456,5393657681.96863
2019-05-25,100.045539418,104.105577263,98.7228773768,102.672318076,4507357464.92976
2019-05-26,102.700590371,112.673221236,99.7438409452,111.418602843,5168378348.59575
2019-05-27,111.435297724,120.69171238,111.127954215,118.032603284,6355361291.2383
2019-05-28,117.891893294,117.891893294,112.991238759,114.931159931,4171886802.27413
2019-05-29,114.925445645,117.874445954,110.472669566,115.081232591,4122926835.91589
2019-05-30,115.14059115,119.741748407,105.298331243,108.795580409,4971290021.77448
2019-05-31,108.69622005,114.628044795,105.913834142,114.536959268,4207966340.98949
2019-06-01,114.466252669,115.606909579,111.679024564,112.619266718,3807158511.10549
2019-06-02,112.710168277,116.246992939,111.912217976,114.702837715,3434073036.50241
2019-06-03,114.668711051,115.905778066,106.462446337,107.468575541,3832352495.94199
2019-06-04,107.37293647,107.37293647,99.2943151513,102.087823513,4316694182.65041
2019-06-05,102.119497337,104.844002064,101.218843241,103.849290191,3585162871.53059
2019-06-06,103.80683349,111.334335757,102.088146268,111.107226389,4142250661.75984
2019-06-07,110.975149349,120.6396915,109.586572799,117.374409829,5140908476.51775
2019-06-08,117.278075717,119.49824867,114.455493716,118.552035593,4689557936.47199
2019-06-09,118.586055526,119.133209309,112.568814491,115.132302792,4360301111.3921
2019-06-10,114.995560338,129.708819157,113.1698972,129.071435158,5449266883.89732
2019-06-11,129.26413353,138.148742967,125.962521917,136.029740452,5441787587.33504
2019-06-12,136.085829629,142.706405097,132.23800442,135.653751666,5855623530.11169
2019-06-13,135.682119509,136.886004349,129.135824969,131.351766243,4947794845.21688
2019-06-14,131.31400491,133.177451744,126.861785633,133.053272851,4352005824.20009
2019-06-15,133.179805718,139.18627654,133.143962234,138.1270843,4329002012.52911
2019-06-16,138.148788673,138.79447713,134.540837799,137.122251868,4372645800.59513
2019-06-17,137.129940539,137.277322897,133.050307558,134.438098499,3230230842.72159
2019-06-18,134.472097376,135.92283205,129.747151968,135.158731405,3720828768.62163
2019-06-19,135.152661887,139.340609589,134.03050758,136.603195708,4383960510.04954
2019-06-20,136.602272727,137.083589736,132.643073261,135.479836064,3880682308.14237
2019-06-21,135.508520475,141.073477418,135.508520475,138.883765671,4378260962.93236
2019-06-22,139.036962054,146.434680297,138.479739363,141.90304461,5488615001.82368
2019-06-23,141.94515635,142.560118448,136.321528791,136.882167747,3998980168.47685
2019-06-24,136.920871282,138.689013862,132.832483644,135.532759271,3907725104.56597
2019-06-25,135.580947548,138.124554001,130.885693243,136.489390067,4411092399.71423
2019-06-26,136.477004873,138.321605051,128.944088488,131.265098175,5565887284.84387
2019-06-27,131.223004381,132.042845523,110.665875426,114.404768324,5588611122.23092
2019-06-28,114.411109075,122.023278669,113.466741431,120.150093541,4683311766.21581
2019-06-29,120.155097644,135.744491886,116.219249168,133.662787288,5745785825.26624
2019-06-30,133.724641898,136.25967859,120.4409853,122.249117942,5525273220.32067
2019-07-01,122.11413236,126.024366919,114.221352851,122.583715294,5034162435.6346
2019-07-02,122.556334597,123.293391449,112.647943139,119.243699452,4761878443.46755
2019-07-03,119.334222664,123.736398992,118.372245197,122.564113507,4529682890.30797
2019-07-04,122.502754206,126.673796623,119.045995318,119.976923415,4564200301.10404
2019-07-05,119.837661743,120.648365732,117.15358589,118.352507968,4110868216.6924
2019-07-06,118.378718804,121.294058964,117.327119228,117.82361999,3484378308.29226
2019-07-07,118.026007496,120.325261919,117.641089816,120.32087848,3348662401.1062
2019-07-08,120.283494227,125.082014093,118.598565956,123.285484768,3803750017.35219
2019-07-09,123.247103563,124.165417696,118.228095566,119.432812474,3785641024.68485
2019-07-10,119.500996935,120.10431637,103.822186509,108.50025767,4699511837.82323
2019-07-11,108.570405474,108.570405474,97.2819978766,102.644301431,4633853162.43535
2019-07-12,102.827326104,106.356101228,101.212635082,105.300057165,3611846208.26299
2019-07-13,105.286639337,105.591568126,98.0140363935,101.024796062,3353538170.94352
2019-07-14,101.106799351,101.684436376,88.8069026647,89.7704785959,3717531245.50947
2019-07-15,89.8577313688,92.6316640544,85.6810670515,90.9229714991,3570361792.93554
2019-07-16,90.9000735917,92.0602142664,77.498995661,79.4999322007,3703346636.19968
2019-07-17,79.4073289321,93.0477216354,77.4974716733,89.8107196176,4616360556.32518
2019-07-18,89.6947328874,103.14611455,87.4480381324,101.085422398,4890332055.6173
2019-07-19,101.081941264,101.178881331,95.7221227057,98.4026545798,3983990085.22626
2019-07-20,98.4569221776,104.613319808,97.7077475733,100.609941111,3771308934.29337
2019-07-21,100.506562647,101.467031305,96.9504169321,99.6275890552,2829054214.75853
2019-07-22,99.5578889659,100.245120593,92.30304255,95.4173879285,2693989249.04095
2019-07-23,95.4066584469,95.4798093592,89.4445430201,90.6226298464,2700924025.77558
2019-07-24,90.4611467773,96.4196060902,88.1529349946,94.309669008,3247150969.76677
2019-07-25,94.359808884,95.8486479003,92.4715304968,93.4463175535,2690273676.72129
2019-07-26,93.4113433974,94.5464535905,90.7536659567,94.3050152256,2260844510.93714
2019-07-27,94.3161050811,95.6519750153,87.697091536,88.8890206443,2626517608.48216
2019-07-28,88.8858837584,90.4140811229,85.3543596929,89.7693334037,2460180908.04818
2019-07-29,89.7717975771,91.3943532306,88.5660126923,90.4264245332,2457824867.44727
2019-07-30,90.471448827,92.1924447947,89.0204033393,90.5669481151,2302521844.42619
2019-07-31,90.4709967289,99.4838111864,90.3348852899,98.5095781702,3051471469.17154
2019-08-01,98.5666857013,100.257482061,95.980942915,99.1797221962,2953184688.50915
2019-08-02,99.1995872524,99.1995872524,93.5440717945,94.9412950991,2882784454.00045
2019-08-03,95.016814122,96.8427687489,94.1589540048,94.5808806283,2512959054.47023
2019-08-04,94.598244426,95.3930853495,91.4540733296,93.2037819251,2427608116.77452
2019-08-05,93.0852839656,105.591288267,93.0852839656,96.834650962,4134352823.00362
2019-08-06,96.8895988002,98.9756192838,91.660183004,93.0697157826,3245339848.92204
